Dave Cox,0.709472401297387,False
Dave Ender,0.3346767620048403,False
Dave Cox,0.7074658516191795,True
Cindy Anderson,0.29084654792805864,True
Andrew Brown,0.053566290171726316,False
Bob Brown,0.6735946517367011,True
Andrew Ender,0.5507548957297577,True
Cindy Donaldson,0.18292308126281875,True
Andrew Brown,0.6840075946020515,False
Bob Ender,0.5262379187613123,True
Andrew Anderson,0.38591728876443965,False
Andrew Ender,0.18783122368358385,True
Dave Cox,0.5474538893367602,True
Andrew Cox,0.5255714876364066,False
Ethan Cox,0.5591834998094792,True
Andrew Anderson,0.5562256911544589,True
Dave Ender,0.03040291481223778,True
Bob Ender,0.9572030323864369,True
Dave Brown,0.786659850345018,False
Ethan Anderson,0.22412534587398958,True
Bob Donaldson,0.5220523295337886,True
Bob Cox,0.9699797965545516,True
Ethan Donaldson,0.5410687787093162,False
Dave Cox,0.3620427148191391,False
Dave Cox,0.7117366149878911,True
Cindy Donaldson,0.26434036875549194,True
Ethan Ender,0.7701252522937433,False
Ethan Cox,0.22956014084394438,False
Andrew Anderson,0.17922635676230958,True
Dave Ender,0.1071191641380076,False
Dave Donaldson,0.6086725732171696,False
Ethan Brown,0.3410726583654252,False
Andrew Cox,0.9757131705821533,False
Cindy Anderson,0.7241329310228333,True
Ethan Cox,0.2911493573730308,False
Dave Ender,0.4752463519243204,True
Andrew Brown,0.4880321504612455,True
Bob Donaldson,0.5072987118638994,False
Dave Cox,0.3434676607014827,False
Andrew Brown,0.8323282708971778,True
Dave Anderson,0.2925364801485323,False
Cindy Ender,0.5389501727689319,True
Andrew Brown,0.6466230665476325,False
Ethan Donaldson,0.4669607687729268,False
Ethan Ender,0.712004934223884,True
Cindy Anderson,0.41389866578073475,False
Bob Cox,0.6970260400820638,False
Ethan Donaldson,0.17643818875868178,True
Dave Ender,0.9275726551289593,True
Bob Anderson,0.7482491392770394,False
Ethan Brown,0.773887855718466,True
Cindy Cox,0.720142561732094,False
Andrew Brown,0.01110109842288498,False
Bob Anderson,0.547591360843731,True
Andrew Ender,0.6914727862510897,True
Andrew Donaldson,0.4353350336800673,False
Andrew Anderson,0.6983183281380793,True
Bob Anderson,0.3770482535951608,False
Bob Anderson,0.11970009146342375,False
Andrew Brown,0.8558803630323731,False
Bob Anderson,0.30712871432104416,False
Andrew Ender,0.786098628497571,True
Bob Donaldson,0.35118681286017317,True
